label	text_a
1	- style cross-country adventure ... it has sporadic bursts of liveliness , some so-so slapstick and a few ear-pleasing songs on its soundtrack . 
0	is a paper bag to wear over his head when he goes out into public , to avoid being recognized as the man who bilked unsuspecting moviegoers 
1	spiritual survival 
1	the film 's reach exceeds its grasp 
1	weaves us into a complex web . 
0	its make-believe promise of life 
0	this picture is mostly a lump of run-of-the-mill profanity sprinkled with a few remarks so geared toward engendering audience sympathy that you might think he was running for office -- or trying to win over a probation officer . 
0	the chelsea hotel today is populated by whiny , pathetic , starving and untalented artistes 
1	it 's as raw and action-packed an experience as a ringside seat at a tough-man contest . 
1	an honest , sensitive story from a vietnamese point of view 
0	forced drama in this wildly uneven movie , 
0	a film that are still looking for a common through-line 
0	a pretentious mess ... 
1	the film 's gamble to occasionally break up the live-action scenes with animated sequences pays off , as does its sensitive handling of some delicate subject matter . 
1	real-life hollywood fairy-tale 
0	of the long list of renegade-cop tales 
0	uselessly 
1	and mordantly humorous 
0	sometimes murky , always brooding look 
0	on its fairly ludicrous plot 
0	jar-jar binks : the movie 
1	filmmaking that should attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing 
0	demonstrates just how far his storytelling skills have eroded 
1	the chateau has one very funny joke and a few other decent ones 
1	it would be 
0	of the goth-vampire , tortured woe-is-me lifestyle 
0	the none-too-original premise 
1	was n't as bad as i thought it was going to be 
0	politics 
0	in a big corner office in hell , satan is throwing up his hands in surrender , is firing his r&d people , and has decided he will just screen the master of disguise 24/7 . 
0	's horribly wrong 
1	of von sydow ... is itself intacto 's luckiest stroke 
1	proves a servicable world war ii drama that ca n't totally hide its contrivances 
0	even the corniest 
1	a twisting , unpredictable , cat-and-mouse thriller 
1	that relies on lingering terror punctuated by sudden shocks and not constant bloodshed 
1	a colorful , joyous celebration of life ; a tapestry woven of romance , dancing , singing , and unforgettable characters 
0	little visible talent and 
1	hugely enjoyable in its own right 
1	is moody , oozing , chilling and heart-warming 
1	to be the movie 's most admirable quality 
1	engages us 
1	quite admirable 
1	far more entertaining than i had expected 
1	one of the greatest films i 've ever seen . 
0	most third-rate horror sequels 
0	clueless 
1	glows with enthusiasm , sensuality and a conniving wit 
1	yet newcomer ellen pompeo pulls off the feat with aplomb 
1	be plenty of female audience members drooling over michael idemoto as michael 
1	a delightful entree in the tradition of food movies . 
1	` red shoe diaries 
1	this rich 
1	a perfect show of respect to just one of those underrated professionals who deserve but rarely receive it 
0	overly familiar 
1	a staggeringly compelling character , 
1	addition to scoring high for originality of plot 
1	comedy and melodrama 
0	by the dispassionate gantz brothers as ordinary , pasty lumpen 
1	rouge is less about a superficial midlife crisis than it is about the need to stay in touch with your own skin , at 18 or 80 . 
1	of smart jokes 
1	the film does a solid job of slowly , steadily building up to the climactic burst of violence . 
0	's kinda dumb 
0	trimmed 
1	cultural and economic subtext 
1	muscles and a lot more smarts , but just as endearing and easy to watch 
1	george and lucy 's most obvious differences to ignite sparks 
0	's just tediously bad 
1	watchable stuff 
1	its unerring respect for them 
1	love , communal discord , 
1	o fantasma is boldly , confidently orchestrated , aesthetically and sexually 
0	is so anemic 
1	's a fantastic movie 
0	with cardboard characters and performers 
1	enhances the personal touch of manual animation 
1	much power 
0	each scene immediately succumbs to gravity and plummets to earth . 
0	a stunningly unoriginal premise 
0	numbing experience 
1	approaches swedish fatalism using gary larson 's far side humor 
0	both heartbreaking 
0	just does n't have big screen magic 
1	knockabout 
0	's pretty stupid 
1	characteristically startling visual style and 
1	the humor is recognizably plympton 
0	class resentment 
1	simple , poignant and leavened with humor , it 's a film that affirms the nourishing aspects of love and companionship . 
1	are head and shoulders above much of the director 's previous popcorn work . 
1	at this beautifully drawn movie 
1	hot 
0	comes off as emotionally manipulative and sadly imitative of innumerable past love story derisions . 
0	conned 
1	you love the music , 
1	the most compelling performance of the year 
1	of theater history 
0	so many flaws 
1	characters drop their pants for laughs and not the last time 
1	wrap the proceedings up neatly 
1	thinking about going to see this movie 
1	that holds up well after two decades 
0	i have a confession to make : i did n't particularly like e.t. the first time i saw it as a young boy . 
1	with wit it plays like a reading from bartlett 's familiar quotations 
0	be better to wait for the video 
1	cinematic art 
1	offbeat humor , amusing characters , and a happy ending 
1	drawn in by the sympathetic characters 
0	trying to pass off as acceptable teen entertainment for some time now 
0	the adventures of pluto nash is a whole lot of nada . 
1	a glimpse of the solomonic decision facing jewish parents in those turbulent times 
0	the film does n't end up having much that is fresh to say about growing up catholic or , really , anything . 
0	while not for every taste 
0	is fatal for a film that relies on personal relationships 
1	is , more often then 
1	to narrative filmmaking with a visually masterful work of quiet power 
1	raise audience 's spirits and leave them singing long after the credits roll 
0	if only because it accepts nasty behavior and severe flaws as part of the human condition 
1	poignant and funny 
0	a bore 
0	just another disjointed , fairly predictable psychological thriller 
